domain,name,n_nodes,n_edges,level,measure,value,auc
Social,Norwegian_Board_of_Directors_net1mode_2004-07-01,449,1909,100,spectral_entropy,0.369452107413486,
Social,Norwegian_Board_of_Directors_net1mode_2004-07-01,449,1909,80,spectral_entropy,0.3678098286959779,
Social,Norwegian_Board_of_Directors_net1mode_2004-07-01,449,1909,60,spectral_entropy,0.3928902367113133,
Social,Norwegian_Board_of_Directors_net1mode_2004-07-01,449,1909,40,spectral_entropy,0.4363903065122391,
Social,Norwegian_Board_of_Directors_net1mode_2004-07-01,449,1909,20,spectral_entropy,0.7401954222995583,
Social,Norwegian_Board_of_Directors_net1mode_2004-07-01,449,1909,100,adamic_adar_entropy,0.3187904353358404,0.9944888778666444
Social,Norwegian_Board_of_Directors_net1mode_2004-07-01,449,1909,100,seal_entropy,0.0652241543460738,0.999683110477332
Social,Norwegian_Board_of_Directors_net1mode_2004-08-01,453,1929,100,spectral_entropy,0.3754195356562056,
Social,Norwegian_Board_of_Directors_net1mode_2004-08-01,453,1929,80,spectral_entropy,0.3710668591960777,
Social,Norwegian_Board_of_Directors_net1mode_2004-08-01,453,1929,60,spectral_entropy,0.3972209636006645,
Social,Norwegian_Board_of_Directors_net1mode_2004-08-01,453,1929,40,spectral_entropy,0.4555198285101822,
Social,Norwegian_Board_of_Directors_net1mode_2004-08-01,453,1929,20,spectral_entropy,0.7293841336116911,
Social,Norwegian_Board_of_Directors_net1mode_2004-08-01,453,1929,100,adamic_adar_entropy,0.4858184294302592,0.9944476302917862
Social,Norwegian_Board_of_Directors_net1mode_2004-08-01,453,1929,100,seal_entropy,0.1085514710861753,0.9991769269691348
Social,Norwegian_Board_of_Directors_net1mode_2004-09-01,437,1852,100,spectral_entropy,0.3766148060424708,
Social,Norwegian_Board_of_Directors_net1mode_2004-09-01,437,1852,80,spectral_entropy,0.371294084586202,
Social,Norwegian_Board_of_Directors_net1mode_2004-09-01,437,1852,60,spectral_entropy,0.3883991747796286,
Social,Norwegian_Board_of_Directors_net1mode_2004-09-01,437,1852,40,spectral_entropy,0.5037404608849292,
Social,Norwegian_Board_of_Directors_net1mode_2004-09-01,437,1852,20,spectral_entropy,0.7201218667774546,
Social,Norwegian_Board_of_Directors_net1mode_2004-09-01,437,1852,100,adamic_adar_entropy,0.5055062024204585,0.9873484295105918
Social,Norwegian_Board_of_Directors_net1mode_2004-09-01,437,1852,100,seal_entropy,0.0848851243662114,0.9937691745799854
Social,Norwegian_Board_of_Directors_net1mode_2004-10-01,452,1886,100,spectral_entropy,0.3748953974895397,
Social,Norwegian_Board_of_Directors_net1mode_2004-10-01,452,1886,80,spectral_entropy,0.3751576657370656,
Social,Norwegian_Board_of_Directors_net1mode_2004-10-01,452,1886,60,spectral_entropy,0.4038890437691664,
Social,Norwegian_Board_of_Directors_net1mode_2004-10-01,452,1886,40,spectral_entropy,0.4862609187679033,
Social,Norwegian_Board_of_Directors_net1mode_2004-10-01,452,1886,20,spectral_entropy,0.7098804279421019,
Social,Norwegian_Board_of_Directors_net1mode_2004-10-01,452,1886,100,adamic_adar_entropy,0.5312543826980322,0.9861886033110766
Social,Norwegian_Board_of_Directors_net1mode_2004-10-01,452,1886,100,seal_entropy,0.0812522417927564,0.9968901490899112
Social,Norwegian_Board_of_Directors_net1mode_2004-12-01,443,1892,100,spectral_entropy,0.3818673017791443,
Social,Norwegian_Board_of_Directors_net1mode_2004-12-01,443,1892,80,spectral_entropy,0.3913705044881397,
Social,Norwegian_Board_of_Directors_net1mode_2004-12-01,443,1892,60,spectral_entropy,0.4481198756007916,
Social,Norwegian_Board_of_Directors_net1mode_2004-12-01,443,1892,40,spectral_entropy,0.480924611817607,
Social,Norwegian_Board_of_Directors_net1mode_2004-12-01,443,1892,20,spectral_entropy,0.7446270543615676,
Social,Norwegian_Board_of_Directors_net1mode_2004-12-01,443,1892,100,adamic_adar_entropy,0.7868206542077203,0.980827104504353
Social,Norwegian_Board_of_Directors_net1mode_2004-12-01,443,1892,100,seal_entropy,0.100702075954385,0.9992511407855325
Social,Norwegian_Board_of_Directors_net1mode_2005-01-01,465,1995,100,spectral_entropy,0.3822915887539787,
Social,Norwegian_Board_of_Directors_net1mode_2005-01-01,465,1995,80,spectral_entropy,0.3902384666815244,
Social,Norwegian_Board_of_Directors_net1mode_2005-01-01,465,1995,60,spectral_entropy,0.4513618677042801,
Social,Norwegian_Board_of_Directors_net1mode_2005-01-01,465,1995,40,spectral_entropy,0.4864556792275714,
Social,Norwegian_Board_of_Directors_net1mode_2005-01-01,465,1995,20,spectral_entropy,0.7597535934291582,
Social,Norwegian_Board_of_Directors_net1mode_2005-01-01,465,1995,100,adamic_adar_entropy,0.7496012686237543,0.985392679694223
Social,Norwegian_Board_of_Directors_net1mode_2005-01-01,465,1995,100,seal_entropy,0.1261204587022194,0.996118114835962
Social,Norwegian_Board_of_Directors_net1mode_2005-02-01,455,1893,100,spectral_entropy,0.3915466708862985,
Social,Norwegian_Board_of_Directors_net1mode_2005-02-01,455,1893,80,spectral_entropy,0.4036712537498214,
Social,Norwegian_Board_of_Directors_net1mode_2005-02-01,455,1893,60,spectral_entropy,0.4592720970537261,
Social,Norwegian_Board_of_Directors_net1mode_2005-02-01,455,1893,40,spectral_entropy,0.4876366520674552,
Social,Norwegian_Board_of_Directors_net1mode_2005-02-01,455,1893,20,spectral_entropy,0.7529428251121076,
Social,Norwegian_Board_of_Directors_net1mode_2005-02-01,455,1893,100,adamic_adar_entropy,0.616846183778926,0.9928578427255677
Social,Norwegian_Board_of_Directors_net1mode_2005-02-01,455,1893,100,seal_entropy,0.0907661802548544,0.9988102236779486
Social,Norwegian_Board_of_Directors_net1mode_2005-03-01,455,1882,100,spectral_entropy,0.3854297157577148,
Social,Norwegian_Board_of_Directors_net1mode_2005-03-01,455,1882,80,spectral_entropy,0.3963727478821143,
Social,Norwegian_Board_of_Directors_net1mode_2005-03-01,455,1882,60,spectral_entropy,0.4462004167158077,
Social,Norwegian_Board_of_Directors_net1mode_2005-03-01,455,1882,40,spectral_entropy,0.4935192665706558,
Social,Norwegian_Board_of_Directors_net1mode_2005-03-01,455,1882,20,spectral_entropy,0.7463239836896084,
Social,Norwegian_Board_of_Directors_net1mode_2005-03-01,455,1882,100,adamic_adar_entropy,0.776886262318682,0.9898992756903576
Social,Norwegian_Board_of_Directors_net1mode_2005-03-01,455,1882,100,seal_entropy,0.0546013562810357,0.9943130375735628
Social,Norwegian_Board_of_Directors_net1mode_2005-04-01,454,1870,100,spectral_entropy,0.3880139670776028,
Social,Norwegian_Board_of_Directors_net1mode_2005-04-01,454,1870,80,spectral_entropy,0.397374787420058,
Social,Norwegian_Board_of_Directors_net1mode_2005-04-01,454,1870,60,spectral_entropy,0.453105196451204,
Social,Norwegian_Board_of_Directors_net1mode_2005-04-01,454,1870,40,spectral_entropy,0.5003326214068134,
Social,Norwegian_Board_of_Directors_net1mode_2005-04-01,454,1870,20,spectral_entropy,0.7463051178697936,
Social,Norwegian_Board_of_Directors_net1mode_2005-04-01,454,1870,100,adamic_adar_entropy,0.6284845357633854,0.9939589350567646
Social,Norwegian_Board_of_Directors_net1mode_2005-04-01,454,1870,100,seal_entropy,0.1114237081353619,0.9997497783751323
Social,Norwegian_Board_of_Directors_net1mode_2005-05-01,470,1840,100,spectral_entropy,0.3977043808364147,
Social,Norwegian_Board_of_Directors_net1mode_2005-05-01,470,1840,80,spectral_entropy,0.3945886328436664,
Social,Norwegian_Board_of_Directors_net1mode_2005-05-01,470,1840,60,spectral_entropy,0.4264481430336507,
Social,Norwegian_Board_of_Directors_net1mode_2005-05-01,470,1840,40,spectral_entropy,0.4963066344419103,
Social,Norwegian_Board_of_Directors_net1mode_2005-05-01,470,1840,20,spectral_entropy,0.7446939025886394,
Social,Norwegian_Board_of_Directors_net1mode_2005-05-01,470,1840,100,adamic_adar_entropy,0.7110896756209184,0.9815210007088846
Social,Norwegian_Board_of_Directors_net1mode_2005-05-01,470,1840,100,seal_entropy,0.0571007409226986,0.9998523156899812
Social,Norwegian_Board_of_Directors_net1mode_2005-06-01,476,1836,100,spectral_entropy,0.4092181011282015,
Social,Norwegian_Board_of_Directors_net1mode_2005-06-01,476,1836,80,spectral_entropy,0.4122083844939484,
Social,Norwegian_Board_of_Directors_net1mode_2005-06-01,476,1836,60,spectral_entropy,0.4529911387285362,
Social,Norwegian_Board_of_Directors_net1mode_2005-06-01,476,1836,40,spectral_entropy,0.5102006520350889,
Social,Norwegian_Board_of_Directors_net1mode_2005-06-01,476,1836,20,spectral_entropy,0.7985166872682324,
Social,Norwegian_Board_of_Directors_net1mode_2005-06-01,476,1836,100,adamic_adar_entropy,0.6688664674064543,0.9981438721796136
Social,Norwegian_Board_of_Directors_net1mode_2005-06-01,476,1836,100,seal_entropy,0.0726881001059584,0.99908678511237
Social,Norwegian_Board_of_Directors_net1mode_2005-07-01,466,1779,100,spectral_entropy,0.4246900309505718,
Social,Norwegian_Board_of_Directors_net1mode_2005-07-01,466,1779,80,spectral_entropy,0.4256879865597122,
Social,Norwegian_Board_of_Directors_net1mode_2005-07-01,466,1779,60,spectral_entropy,0.4504701908153017,
Social,Norwegian_Board_of_Directors_net1mode_2005-07-01,466,1779,40,spectral_entropy,0.5163934426229508,
Social,Norwegian_Board_of_Directors_net1mode_2005-07-01,466,1779,20,spectral_entropy,0.7511737089201878,
Social,Norwegian_Board_of_Directors_net1mode_2005-07-01,466,1779,100,adamic_adar_entropy,0.6186726759232947,0.992521325133902
Social,Norwegian_Board_of_Directors_net1mode_2005-07-01,466,1779,100,seal_entropy,0.0529086074385937,0.9994366197183098
Social,Norwegian_Board_of_Directors_net1mode_2005-08-01,437,1658,100,spectral_entropy,0.4393041598270409,
Social,Norwegian_Board_of_Directors_net1mode_2005-08-01,437,1658,80,spectral_entropy,0.4408121568126676,
Social,Norwegian_Board_of_Directors_net1mode_2005-08-01,437,1658,60,spectral_entropy,0.4887394272903291,
Social,Norwegian_Board_of_Directors_net1mode_2005-08-01,437,1658,40,spectral_entropy,0.5221838087006626,
Social,Norwegian_Board_of_Directors_net1mode_2005-08-01,437,1658,20,spectral_entropy,0.7712935768101137,
Social,Norwegian_Board_of_Directors_net1mode_2005-08-01,437,1658,100,adamic_adar_entropy,0.5897741136559852,0.9921185458329148
Social,Norwegian_Board_of_Directors_net1mode_2005-08-01,437,1658,100,seal_entropy,0.0786409314744094,0.998877337738794
Social,Norwegian_Board_of_Directors_net1mode_2005-09-01,393,1490,100,spectral_entropy,0.4491038445751813,
Social,Norwegian_Board_of_Directors_net1mode_2005-09-01,393,1490,80,spectral_entropy,0.4708273219466033,
Social,Norwegian_Board_of_Directors_net1mode_2005-09-01,393,1490,60,spectral_entropy,0.5093560145808019,
Social,Norwegian_Board_of_Directors_net1mode_2005-09-01,393,1490,40,spectral_entropy,0.5462320477650475,
Social,Norwegian_Board_of_Directors_net1mode_2005-09-01,393,1490,20,spectral_entropy,0.8055915838017006,
Social,Norwegian_Board_of_Directors_net1mode_2005-09-01,393,1490,100,adamic_adar_entropy,1.1143188638458523,0.9797137516328094
Social,Norwegian_Board_of_Directors_net1mode_2005-09-01,393,1490,100,seal_entropy,0.1280671693643996,0.9855637133462456
Social,Norwegian_Board_of_Directors_net1mode_2005-10-01,403,1533,100,spectral_entropy,0.4675546107771171,
Social,Norwegian_Board_of_Directors_net1mode_2005-10-01,403,1533,80,spectral_entropy,0.4957785046018103,
Social,Norwegian_Board_of_Directors_net1mode_2005-10-01,403,1533,60,spectral_entropy,0.5291505244259662,
Social,Norwegian_Board_of_Directors_net1mode_2005-10-01,403,1533,40,spectral_entropy,0.5811088295687885,
Social,Norwegian_Board_of_Directors_net1mode_2005-10-01,403,1533,20,spectral_entropy,0.7962496501539322,
Social,Norwegian_Board_of_Directors_net1mode_2005-10-01,403,1533,100,adamic_adar_entropy,0.5443569260639416,0.9962621214062968
Social,Norwegian_Board_of_Directors_net1mode_2005-10-01,403,1533,100,seal_entropy,0.1016709399414124,0.9985262078687684
Social,Norwegian_Board_of_Directors_net1mode_2005-11-01,401,1520,100,spectral_entropy,0.4648027012269186,
Social,Norwegian_Board_of_Directors_net1mode_2005-11-01,401,1520,80,spectral_entropy,0.4894952421000171,
Social,Norwegian_Board_of_Directors_net1mode_2005-11-01,401,1520,60,spectral_entropy,0.5286343612334802,
Social,Norwegian_Board_of_Directors_net1mode_2005-11-01,401,1520,40,spectral_entropy,0.5882608318138404,
Social,Norwegian_Board_of_Directors_net1mode_2005-11-01,401,1520,20,spectral_entropy,0.8335841107433042,
Social,Norwegian_Board_of_Directors_net1mode_2005-11-01,401,1520,100,adamic_adar_entropy,0.5782772447471941,0.9972569684903048
Social,Norwegian_Board_of_Directors_net1mode_2005-11-01,401,1520,100,seal_entropy,0.1488840077086002,0.9988097299168976
Social,Norwegian_Board_of_Directors_net1mode_2005-12-01,405,1521,100,spectral_entropy,0.4692771017268061,
Social,Norwegian_Board_of_Directors_net1mode_2005-12-01,405,1521,80,spectral_entropy,0.4891194919848215,
Social,Norwegian_Board_of_Directors_net1mode_2005-12-01,405,1521,60,spectral_entropy,0.5225110671564472,
Social,Norwegian_Board_of_Directors_net1mode_2005-12-01,405,1521,40,spectral_entropy,0.5953104646113765,
Social,Norwegian_Board_of_Directors_net1mode_2005-12-01,405,1521,20,spectral_entropy,0.8821304282039644,
Social,Norwegian_Board_of_Directors_net1mode_2005-12-01,405,1521,100,adamic_adar_entropy,0.4671227769754808,0.9897853185595568
Social,Norwegian_Board_of_Directors_net1mode_2005-12-01,405,1521,100,seal_entropy,0.1300280130042969,0.9947195290858726
Social,Norwegian_Board_of_Directors_net1mode_2006-01-01,473,1743,100,spectral_entropy,0.4540315438391528,
Social,Norwegian_Board_of_Directors_net1mode_2006-01-01,473,1743,80,spectral_entropy,0.4639993996773265,
Social,Norwegian_Board_of_Directors_net1mode_2006-01-01,473,1743,60,spectral_entropy,0.5018396995789554,
Social,Norwegian_Board_of_Directors_net1mode_2006-01-01,473,1743,40,spectral_entropy,0.5623992039254709,
Social,Norwegian_Board_of_Directors_net1mode_2006-01-01,473,1743,20,spectral_entropy,0.821209570758687,
Social,Norwegian_Board_of_Directors_net1mode_2006-01-01,473,1743,100,adamic_adar_entropy,0.6467602242876802,0.992345422116528
Social,Norwegian_Board_of_Directors_net1mode_2006-01-01,473,1743,100,seal_entropy,0.1182762520428079,0.9935262253930506
Social,Norwegian_Board_of_Directors_net1mode_2006-02-01,490,1785,100,spectral_entropy,0.4500533822442443,
Social,Norwegian_Board_of_Directors_net1mode_2006-02-01,490,1785,80,spectral_entropy,0.4694788834285429,
Social,Norwegian_Board_of_Directors_net1mode_2006-02-01,490,1785,60,spectral_entropy,0.490738382037192,
Social,Norwegian_Board_of_Directors_net1mode_2006-02-01,490,1785,40,spectral_entropy,0.5285528877352369,
Social,Norwegian_Board_of_Directors_net1mode_2006-02-01,490,1785,20,spectral_entropy,0.7977715877437326,
Social,Norwegian_Board_of_Directors_net1mode_2006-02-01,490,1785,100,adamic_adar_entropy,1.112416504595705,0.9880187369065272
Social,Norwegian_Board_of_Directors_net1mode_2006-02-01,490,1785,100,seal_entropy,0.1222315671133575,0.997779503958446
Social,Norwegian_Board_of_Directors_net1mode_2006-03-01,492,1805,100,spectral_entropy,0.4500657622110516,
Social,Norwegian_Board_of_Directors_net1mode_2006-03-01,492,1805,80,spectral_entropy,0.4702985458599272,
Social,Norwegian_Board_of_Directors_net1mode_2006-03-01,492,1805,60,spectral_entropy,0.4892643435410067,
Social,Norwegian_Board_of_Directors_net1mode_2006-03-01,492,1805,40,spectral_entropy,0.5381473615422316,
Social,Norwegian_Board_of_Directors_net1mode_2006-03-01,492,1805,20,spectral_entropy,0.8023857753769975,
Social,Norwegian_Board_of_Directors_net1mode_2006-03-01,492,1805,100,adamic_adar_entropy,0.919599549111162,0.983939656693856
Social,Norwegian_Board_of_Directors_net1mode_2006-03-01,492,1805,100,seal_entropy,0.1767892340549939,0.9937538846386998
Social,Norwegian_Board_of_Directors_net1mode_2006-04-01,484,1769,100,spectral_entropy,0.4435243245228281,
Social,Norwegian_Board_of_Directors_net1mode_2006-04-01,484,1769,80,spectral_entropy,0.4634140370633308,
Social,Norwegian_Board_of_Directors_net1mode_2006-04-01,484,1769,60,spectral_entropy,0.5007807062099066,
Social,Norwegian_Board_of_Directors_net1mode_2006-04-01,484,1769,40,spectral_entropy,0.5594286104845876,
Social,Norwegian_Board_of_Directors_net1mode_2006-04-01,484,1769,20,spectral_entropy,0.8257539492580181,
Social,Norwegian_Board_of_Directors_net1mode_2006-04-01,484,1769,100,adamic_adar_entropy,1.1371735196677988,0.9934635539969024
Social,Norwegian_Board_of_Directors_net1mode_2006-04-01,484,1769,100,seal_entropy,0.1583747490478445,0.994679357028786
Social,Norwegian_Board_of_Directors_net1mode_2006-05-01,494,1789,100,spectral_entropy,0.43045968172401,
Social,Norwegian_Board_of_Directors_net1mode_2006-05-01,494,1789,80,spectral_entropy,0.4288957260229774,
Social,Norwegian_Board_of_Directors_net1mode_2006-05-01,494,1789,60,spectral_entropy,0.4836123643685446,
Social,Norwegian_Board_of_Directors_net1mode_2006-05-01,494,1789,40,spectral_entropy,0.5601323757217294,
Social,Norwegian_Board_of_Directors_net1mode_2006-05-01,494,1789,20,spectral_entropy,0.8164427237531313,
Social,Norwegian_Board_of_Directors_net1mode_2006-05-01,494,1789,100,adamic_adar_entropy,1.0921863220311674,0.9797683779394112
Social,Norwegian_Board_of_Directors_net1mode_2006-05-01,494,1789,100,seal_entropy,0.1199663593250831,0.9947743803403716
Social,Norwegian_Board_of_Directors_net1mode_2006-06-01,520,1814,100,spectral_entropy,0.4412400229307228,
Social,Norwegian_Board_of_Directors_net1mode_2006-06-01,520,1814,80,spectral_entropy,0.447314431776141,
Social,Norwegian_Board_of_Directors_net1mode_2006-06-01,520,1814,60,spectral_entropy,0.4939642259229888,
Social,Norwegian_Board_of_Directors_net1mode_2006-06-01,520,1814,40,spectral_entropy,0.5769422725004159,
Social,Norwegian_Board_of_Directors_net1mode_2006-06-01,520,1814,20,spectral_entropy,0.8313099780321425,
Social,Norwegian_Board_of_Directors_net1mode_2006-06-01,520,1814,100,adamic_adar_entropy,1.084213370033147,0.9857795854827386
Social,Norwegian_Board_of_Directors_net1mode_2006-06-01,520,1814,100,seal_entropy,0.1056856661563869,0.9981571075364
Social,Norwegian_Board_of_Directors_net1mode_2006-07-01,542,1841,100,spectral_entropy,0.4273224232181966,
Social,Norwegian_Board_of_Directors_net1mode_2006-07-01,542,1841,80,spectral_entropy,0.4315461657823062,
Social,Norwegian_Board_of_Directors_net1mode_2006-07-01,542,1841,60,spectral_entropy,0.4759534516494456,
Social,Norwegian_Board_of_Directors_net1mode_2006-07-01,542,1841,40,spectral_entropy,0.516951037397134,
Social,Norwegian_Board_of_Directors_net1mode_2006-07-01,542,1841,20,spectral_entropy,0.8316900591578703,
Social,Norwegian_Board_of_Directors_net1mode_2006-07-01,542,1841,100,adamic_adar_entropy,1.0195494360118875,0.9784713197069944
Social,Norwegian_Board_of_Directors_net1mode_2006-07-01,542,1841,100,seal_entropy,0.1012800989005122,0.992516097589792
Social,Norwegian_Board_of_Directors_net1mode_2006-08-01,560,1919,100,spectral_entropy,0.4400852737518798,
Social,Norwegian_Board_of_Directors_net1mode_2006-08-01,560,1919,80,spectral_entropy,0.4370742276202579,
Social,Norwegian_Board_of_Directors_net1mode_2006-08-01,560,1919,60,spectral_entropy,0.4906125576823762,
Social,Norwegian_Board_of_Directors_net1mode_2006-08-01,560,1919,40,spectral_entropy,0.529771406198235,
Social,Norwegian_Board_of_Directors_net1mode_2006-08-01,560,1919,20,spectral_entropy,0.7673509286412512,
Social,Norwegian_Board_of_Directors_net1mode_2006-08-01,560,1919,100,adamic_adar_entropy,1.876606751423316,0.983250277798608
Social,Norwegian_Board_of_Directors_net1mode_2006-08-01,560,1919,100,seal_entropy,0.0784279112981225,0.9994750799310104
Social,Norwegian_Board_of_Directors_net1mode_2006-09-01,561,1935,100,spectral_entropy,0.4485702890352198,
Social,Norwegian_Board_of_Directors_net1mode_2006-09-01,561,1935,80,spectral_entropy,0.449597336944723,
Social,Norwegian_Board_of_Directors_net1mode_2006-09-01,561,1935,60,spectral_entropy,0.4921787437259393,
Social,Norwegian_Board_of_Directors_net1mode_2006-09-01,561,1935,40,spectral_entropy,0.5443853761397048,
Social,Norwegian_Board_of_Directors_net1mode_2006-09-01,561,1935,20,spectral_entropy,0.7895258877206903,
Social,Norwegian_Board_of_Directors_net1mode_2006-09-01,561,1935,100,adamic_adar_entropy,1.1774347842480637,0.9866027014936336
Social,Norwegian_Board_of_Directors_net1mode_2006-09-01,561,1935,100,seal_entropy,0.1093096723283924,0.9961340464315044
Social,Norwegian_Board_of_Directors_net1mode_2006-10-01,592,2122,100,spectral_entropy,0.4231826647352706,
Social,Norwegian_Board_of_Directors_net1mode_2006-10-01,592,2122,80,spectral_entropy,0.4166399589769886,
Social,Norwegian_Board_of_Directors_net1mode_2006-10-01,592,2122,60,spectral_entropy,0.4471280726237685,
Social,Norwegian_Board_of_Directors_net1mode_2006-10-01,592,2122,40,spectral_entropy,0.5353412020078687,
Social,Norwegian_Board_of_Directors_net1mode_2006-10-01,592,2122,20,spectral_entropy,0.7821552723059096,
Social,Norwegian_Board_of_Directors_net1mode_2006-10-01,592,2122,100,adamic_adar_entropy,0.6416575812687809,0.9938367746529012
Social,Norwegian_Board_of_Directors_net1mode_2006-10-01,592,2122,100,seal_entropy,0.0836846935085424,0.9997274385902456
Social,Norwegian_Board_of_Directors_net1mode_2006-11-01,609,2189,100,spectral_entropy,0.423746889441877,
Social,Norwegian_Board_of_Directors_net1mode_2006-11-01,609,2189,80,spectral_entropy,0.4188647952432203,
Social,Norwegian_Board_of_Directors_net1mode_2006-11-01,609,2189,60,spectral_entropy,0.4715385552112791,
Social,Norwegian_Board_of_Directors_net1mode_2006-11-01,609,2189,40,spectral_entropy,0.5499344692005242,
Social,Norwegian_Board_of_Directors_net1mode_2006-11-01,609,2189,20,spectral_entropy,0.7948482060717571,
Social,Norwegian_Board_of_Directors_net1mode_2006-11-01,609,2189,100,adamic_adar_entropy,1.450193013063743,0.986948143415947
Social,Norwegian_Board_of_Directors_net1mode_2006-11-01,609,2189,100,seal_entropy,0.0875698048393223,0.999209295749572
Social,Norwegian_Board_of_Directors_net1mode_2006-12-01,631,2226,100,spectral_entropy,0.4332285911361625,
Social,Norwegian_Board_of_Directors_net1mode_2006-12-01,631,2226,80,spectral_entropy,0.4295199889334624,
Social,Norwegian_Board_of_Directors_net1mode_2006-12-01,631,2226,60,spectral_entropy,0.4549642491013612,
Social,Norwegian_Board_of_Directors_net1mode_2006-12-01,631,2226,40,spectral_entropy,0.5375409673254544,
Social,Norwegian_Board_of_Directors_net1mode_2006-12-01,631,2226,20,spectral_entropy,0.8012960854715824,
Social,Norwegian_Board_of_Directors_net1mode_2006-12-01,631,2226,100,adamic_adar_entropy,1.0646532031786269,0.9892538820855952
Social,Norwegian_Board_of_Directors_net1mode_2006-12-01,631,2226,100,seal_entropy,0.1197676789614971,0.9954551193031184
Social,Norwegian_Board_of_Directors_net1mode_2007-01-01,646,2284,100,spectral_entropy,0.4418465750850608,
Social,Norwegian_Board_of_Directors_net1mode_2007-01-01,646,2284,80,spectral_entropy,0.4389014353743222,
Social,Norwegian_Board_of_Directors_net1mode_2007-01-01,646,2284,60,spectral_entropy,0.4753683241252302,
Social,Norwegian_Board_of_Directors_net1mode_2007-01-01,646,2284,40,spectral_entropy,0.5298997746127655,
Social,Norwegian_Board_of_Directors_net1mode_2007-01-01,646,2284,20,spectral_entropy,0.7831067795161152,
Social,Norwegian_Board_of_Directors_net1mode_2007-01-01,646,2284,100,adamic_adar_entropy,0.9260860057658749,0.9928487611572792
Social,Norwegian_Board_of_Directors_net1mode_2007-01-01,646,2284,100,seal_entropy,0.1172852772598498,0.99849472914743
Social,Norwegian_Board_of_Directors_net1mode_2007-02-01,652,2296,100,spectral_entropy,0.4321326303958038,
Social,Norwegian_Board_of_Directors_net1mode_2007-02-01,652,2296,80,spectral_entropy,0.4443431296906782,
Social,Norwegian_Board_of_Directors_net1mode_2007-02-01,652,2296,60,spectral_entropy,0.4753808846011914,
Social,Norwegian_Board_of_Directors_net1mode_2007-02-01,652,2296,40,spectral_entropy,0.5400331035845747,
Social,Norwegian_Board_of_Directors_net1mode_2007-02-01,652,2296,20,spectral_entropy,0.7816711590296497,
Social,Norwegian_Board_of_Directors_net1mode_2007-02-01,652,2296,100,adamic_adar_entropy,1.6818210875535475,0.976635292219042
Social,Norwegian_Board_of_Directors_net1mode_2007-02-01,652,2296,100,seal_entropy,0.0994076792072775,0.996957485487538
Social,Norwegian_Board_of_Directors_net1mode_2007-03-01,653,2300,100,spectral_entropy,0.4340229149160364,
Social,Norwegian_Board_of_Directors_net1mode_2007-03-01,653,2300,80,spectral_entropy,0.4427092350843173,
Social,Norwegian_Board_of_Directors_net1mode_2007-03-01,653,2300,60,spectral_entropy,0.4805599363945622,
Social,Norwegian_Board_of_Directors_net1mode_2007-03-01,653,2300,40,spectral_entropy,0.5540084284200409,
Social,Norwegian_Board_of_Directors_net1mode_2007-03-01,653,2300,20,spectral_entropy,0.8028325228222849,
Social,Norwegian_Board_of_Directors_net1mode_2007-03-01,653,2300,100,adamic_adar_entropy,0.7811146639960297,0.9976370510396976
Social,Norwegian_Board_of_Directors_net1mode_2007-03-01,653,2300,100,seal_entropy,0.1731021370029722,0.9982750472589792
Social,Norwegian_Board_of_Directors_net1mode_2007-04-01,672,2350,100,spectral_entropy,0.4366044613957591,
Social,Norwegian_Board_of_Directors_net1mode_2007-04-01,672,2350,80,spectral_entropy,0.4455617051839959,
Social,Norwegian_Board_of_Directors_net1mode_2007-04-01,672,2350,60,spectral_entropy,0.4783783447262585,
Social,Norwegian_Board_of_Directors_net1mode_2007-04-01,672,2350,40,spectral_entropy,0.5465102500296244,
Social,Norwegian_Board_of_Directors_net1mode_2007-04-01,672,2350,20,spectral_entropy,0.7938968668407311,
Social,Norwegian_Board_of_Directors_net1mode_2007-04-01,672,2350,100,adamic_adar_entropy,0.7071431804551447,0.9888524219103666
Social,Norwegian_Board_of_Directors_net1mode_2007-04-01,672,2350,100,seal_entropy,0.0856288876475953,0.9974830239927568
Social,Norwegian_Board_of_Directors_net1mode_2007-05-01,682,2351,100,spectral_entropy,0.4303283999896322,
Social,Norwegian_Board_of_Directors_net1mode_2007-05-01,682,2351,80,spectral_entropy,0.4243060912955698,
Social,Norwegian_Board_of_Directors_net1mode_2007-05-01,682,2351,60,spectral_entropy,0.4568860941252197,
Social,Norwegian_Board_of_Directors_net1mode_2007-05-01,682,2351,40,spectral_entropy,0.5235626991297732,
Social,Norwegian_Board_of_Directors_net1mode_2007-05-01,682,2351,20,spectral_entropy,0.7756728189283681,
Social,Norwegian_Board_of_Directors_net1mode_2007-05-01,682,2351,100,adamic_adar_entropy,1.974824677077461,0.9790425531914894
Social,Norwegian_Board_of_Directors_net1mode_2007-05-01,682,2351,100,seal_entropy,0.1413915528241499,0.99272974196469
Social,Norwegian_Board_of_Directors_net1mode_2007-06-01,708,2414,100,spectral_entropy,0.4336581709145427,
Social,Norwegian_Board_of_Directors_net1mode_2007-06-01,708,2414,80,spectral_entropy,0.4256698016280724,
Social,Norwegian_Board_of_Directors_net1mode_2007-06-01,708,2414,60,spectral_entropy,0.4492836408994998,
Social,Norwegian_Board_of_Directors_net1mode_2007-06-01,708,2414,40,spectral_entropy,0.5326613082286069,
Social,Norwegian_Board_of_Directors_net1mode_2007-06-01,708,2414,20,spectral_entropy,0.767590618336887,
